Success,Reward,Time,Distance Ratio
0,-0.2791666666666667,0.2791666666666667,0.9782783588093321
0,-0.4083333333333329,0.4083333333333329,0.979891724671307
0,-0.3124999999999999,0.3124999999999999,1.0
0,-0.23333333333333342,0.23333333333333342,0.44747393744987973
0,-0.31666666666666654,0.31666666666666654,0.6583820662768031
0,-0.2916666666666666,0.2916666666666666,0.5174777244688142
0,-0.47083333333333266,0.47083333333333266,1.0
0,-0.34999999999999976,0.34999999999999976,1.0
0,-0.32499999999999984,0.32499999999999984,0.7929292929292929
1,0.28004488348960876,0.34999999999999964,0.524541691306919
0,-0.30416666666666653,0.30416666666666653,0.6786903440621532
1,0.24696263670921326,0.32916666666666644,0.46215139442231074
1,0.1311863660812378,0.30416666666666664,0.6253547776726586
0,-0.32499999999999984,0.32499999999999984,1.0
0,-0.2625,0.2625,0.8885793871866295
0,-0.05416666666666667,0.05416666666666667,0.013187812642110051
1,0.16134396195411682,0.3458333333333331,0.8152091254752852
1,0.26227325201034546,0.21250000000000005,0.4130794701986755
0,-0.36666666666666636,0.36666666666666636,1.0
0,-0.12916666666666665,0.12916666666666665,0.06246851385390428
0,-0.21666666666666673,0.21666666666666673,0.14006514657980454
0,-0.2791666666666666,0.2791666666666666,0.6890710382513661
1,0.2902580201625824,0.39583333333333287,0.7784743991640544
0,-0.3333333333333332,0.3333333333333332,1.0
0,-0.4083333333333328,0.4083333333333328,0.9148418491484184
0,-0.40833333333333277,0.40833333333333277,1.0
1,0.37278372049331665,0.24583333333333332,0.35417919422730004
0,-0.4416666666666661,0.4416666666666661,1.0
1,0.11035490036010742,0.34583333333333316,0.72648835202761
0,-0.125,0.125,0.04765921552087727
0,-0.3083333333333332,0.3083333333333332,0.8067104303428155
1,0.14106303453445435,0.3624999999999997,0.7246049661399548
0,-0.3041666666666666,0.3041666666666666,0.8555460017196904
0,-0.3791666666666662,0.3791666666666662,0.6035714285714286
0,-0.3958333333333329,0.3958333333333329,0.8565756823821339
0,-0.33333333333333315,0.33333333333333315,0.759921607055365
1,0.3816816806793213,0.36249999999999977,0.8304347826086956
1,0.12986621260643005,0.4083333333333328,0.8446943078004215
0,-0.345833333333333,0.345833333333333,0.4189497716894977
0,-0.48749999999999943,0.48749999999999943,1.0
1,0.058996617794036865,0.2833333333333335,0.6380027739251041
1,0.18732881546020508,0.37083333333333296,0.5805799055967633
1,0.11135831475257874,0.3541666666666664,0.8386816999132697
0,-0.25416666666666665,0.25416666666666665,0.7156568686262748
0,-0.5124999999999994,0.5124999999999994,0.9649859943977591
1,0.1525995433330536,0.4083333333333328,0.9184820801124385
1,0.13153862953186035,0.29583333333333334,0.5133735979292493
1,0.4649978578090668,0.47499999999999953,0.9989706639217705
1,0.26469850540161133,0.22916666666666674,0.48477751756440285
0,-0.09166666666666666,0.09166666666666666,0.048597194388777555
1,0.31621333956718445,0.27916666666666656,0.7894190871369295
0,-0.3166666666666666,0.3166666666666666,0.9600385170919595
0,-0.345833333333333,0.345833333333333,0.4633540372670807
1,0.11793848872184753,0.3333333333333332,0.659504132231405
1,0.1778835952281952,0.27916666666666673,0.42091616248919617
0,-0.11666666666666667,0.11666666666666667,0.06474820143884892
1,0.4175344407558441,0.4541666666666662,0.8832644628099173
0,-0.2916666666666666,0.2916666666666666,0.7358616101131072
0,-0.27499999999999997,0.27499999999999997,0.8907942238267147
0,-0.19583333333333333,0.19583333333333333,0.16622222222222222
1,0.2605649530887604,0.34999999999999964,0.5690174804098854
0,-0.479166666666666,0.479166666666666,0.9861635220125786
0,-0.31249999999999983,0.31249999999999983,0.39677419354838706
0,-0.30000000000000004,0.30000000000000004,0.5909537856440512
1,0.15483573079109192,0.29583333333333334,0.6240740740740741
0,-0.4624999999999994,0.4624999999999994,1.0
0,-0.30416666666666664,0.30416666666666664,0.7858869018849686
1,0.3747388422489166,0.4583333333333328,0.8707414829659319
0,-0.33749999999999974,0.33749999999999974,0.8263193052772211
0,-0.17916666666666667,0.17916666666666667,0.2389649923896499
0,-0.22500000000000003,0.22500000000000003,0.5994020926756353
0,-0.4166666666666662,0.4166666666666662,1.0
0,-0.35416666666666635,0.35416666666666635,1.0
1,0.41781049966812134,0.25,0.22403144300954522
0,-0.44999999999999934,0.44999999999999934,1.0
1,0.11975890398025513,0.36249999999999977,0.6885644768856447
0,-0.4083333333333328,0.4083333333333328,0.9653641207815276
1,0.07169607281684875,0.3749999999999997,0.888
0,-0.3208333333333331,0.3208333333333331,0.638749302065885
0,-0.3624999999999998,0.3624999999999998,0.9333986287952988
1,0.1001335084438324,0.30000000000000004,0.5769230769230769
1,0.37082353234291077,0.27916666666666656,0.2808413871517908
1,0.3069695830345154,0.23750000000000004,0.16178521617852162
1,0.34241965413093567,0.2916666666666665,0.33390804597701146
1,0.07545271515846252,0.3999999999999996,0.9004024144869216
0,-0.3083333333333332,0.3083333333333332,0.9380460683081812
1,0.46705734729766846,0.3624999999999998,0.8900778210116732
0,-0.2749999999999999,0.2749999999999999,0.8093457943925233
1,0.10740503668785095,0.35833333333333306,0.8033980582524273
0,-0.30416666666666664,0.30416666666666664,0.8475871954132824
0,-0.358333333333333,0.358333333333333,1.0
1,0.44423285126686096,0.47916666666666613,0.969989281886388
1,0.33335065841674805,0.22916666666666666,0.2470039946737683
1,0.4093647599220276,0.5249999999999994,0.9575971731448762
1,0.26211151480674744,0.3958333333333328,0.8605187319884726
1,0.23107367753982544,0.3874999999999995,0.6100702576112412
0,-0.3208333333333333,0.3208333333333333,1.0
0,-0.37499999999999956,0.37499999999999956,1.0
1,0.2398121953010559,0.43749999999999933,0.7950413223140497
0,-0.41666666666666613,0.41666666666666613,0.9198635976129581
0,-0.4499999999999995,0.4499999999999995,1.0
1,0.28021112084388733,0.4583333333333327,0.9655870445344129
0,-0.39583333333333287,0.39583333333333287,0.7459494491250811
1,-0.02931588888168335,0.2583333333333337,0.32258064516129037
0,-0.2791666666666666,0.2791666666666666,0.8277027027027027
1,0.08899730443954468,0.3333333333333332,0.5974955277280859
0,-0.4249999999999994,0.4249999999999994,0.8217884130982367
0,-0.36249999999999966,0.36249999999999966,1.0
1,0.1428488790988922,0.34166666666666645,0.7483702737940026
1,0.2599502503871918,0.4041666666666662,0.7908366533864543
1,0.3303210437297821,0.2666666666666666,0.24817073170731707
1,0.36214712262153625,0.41666666666666624,0.8524945770065075
1,0.20669378340244293,0.20833333333333337,0.28520814880425155
0,-0.3249999999999998,0.3249999999999998,1.0
1,0.2978922724723816,0.22916666666666669,0.27380952380952384
1,0.2359974980354309,0.2999999999999999,0.7414634146341463
1,0.22448906302452087,0.2833333333333333,0.3267776096822995
0,-0.40833333333333294,0.40833333333333294,1.0
1,0.3389074206352234,0.23750000000000002,0.18566775244299674
0,-0.2666666666666667,0.2666666666666667,0.7498069498069498
1,0.365100234746933,0.3333333333333332,0.7471428571428572
0,-0.3083333333333332,0.3083333333333332,0.968777876895629
0,-0.34999999999999976,0.34999999999999976,1.0
1,0.36737221479415894,0.2583333333333333,0.23121723937099592
0,-0.33333333333333315,0.33333333333333315,0.5910727141828653
0,-0.26666666666666666,0.26666666666666666,0.6264526840066408
1,0.19004756212234497,0.36666666666666636,0.91
1,0.16626140475273132,0.3541666666666664,0.7803773584905661
0,-0.26250000000000007,0.26250000000000007,0.6492232215862632
0,-0.46249999999999947,0.46249999999999947,1.0
1,0.27119773626327515,0.3124999999999998,0.7885032537960954
0,-0.25416666666666665,0.25416666666666665,0.8399681528662419
1,0.14029759168624878,0.36666666666666636,0.6960418222554146
0,-0.46666666666666606,0.46666666666666606,0.9164535379369139
0,-0.2708333333333333,0.2708333333333333,0.6286025013594344
0,-0.4624999999999994,0.4624999999999994,1.0
0,-0.3083333333333332,0.3083333333333332,0.7155346334902488
0,-0.22083333333333335,0.22083333333333335,0.5927636643571979
1,0.2626488506793976,0.2874999999999999,0.7991169977924945
1,0.1229124367237091,0.3958333333333329,0.8551572787125091
1,0.10215097665786743,0.3791666666666663,0.9379591836734693
1,0.2594382166862488,0.23750000000000004,0.6278538812785389
0,-0.34583333333333305,0.34583333333333305,0.9836660617059891
1,0.3053494393825531,0.3541666666666663,0.49889746416758546
0,-0.3583333333333332,0.3583333333333332,1.0
0,-0.46666666666666606,0.46666666666666606,1.0
0,-0.32499999999999984,0.32499999999999984,1.0
0,-0.2833333333333333,0.2833333333333333,0.6926952141057934
0,-0.24583333333333335,0.24583333333333335,0.5945775535939469
1,0.20271123945713043,0.17083333333333334,0.19268030139935413
1,0.3441672623157501,0.33749999999999974,0.7795358649789029
0,-0.33333333333333326,0.33333333333333326,1.0
0,-0.34583333333333316,0.34583333333333316,0.6369747899159665
0,-0.4624999999999994,0.4624999999999994,1.0
0,-0.2333333333333334,0.2333333333333334,0.5617805065234075
1,0.09154655039310455,0.23333333333333361,0.3716814159292035
0,-0.37499999999999967,0.37499999999999967,0.9929506545820745
0,-0.18750000000000006,0.18750000000000006,0.3792372881355932
0,-0.4999999999999994,0.4999999999999994,1.0
1,0.40592291951179504,0.27083333333333326,0.256452498627128
0,-0.2375000000000001,0.2375000000000001,0.47193675889328063
1,0.37166810035705566,0.3874999999999997,0.8247950819672132
1,0.3420271873474121,0.3791666666666663,0.7780320366132724
0,-0.32083333333333325,0.32083333333333325,0.9387852702056432
0,-0.3124999999999998,0.3124999999999998,0.7276702061211743
0,-0.3999999999999996,0.3999999999999996,0.740990990990991
0,-0.47499999999999937,0.47499999999999937,1.0
0,-0.37083333333333324,0.37083333333333324,0.9714403973509934
0,-0.07083333333333333,0.07083333333333333,0.019238476953907815
0,-0.42916666666666614,0.42916666666666614,0.9926470588235293
0,-0.4208333333333329,0.4208333333333329,1.0
0,-0.37916666666666626,0.37916666666666626,0.662936142198815
0,-0.45833333333333265,0.45833333333333265,1.0
0,-0.2583333333333333,0.2583333333333333,0.5990338164251208
0,-0.27083333333333326,0.27083333333333326,0.7336740488358887
1,0.2625167965888977,0.24166666666666672,0.6374331550802138
1,0.33665332198143005,0.2666666666666666,0.5503778337531486
1,0.33089929819107056,0.31666666666666643,0.8035714285714286
1,0.5280584096908569,0.3291666666666666,0.9447698744769873
0,-0.3333333333333331,0.3333333333333331,0.7207688200747464
0,-0.383333333333333,0.383333333333333,1.0
1,0.27782902121543884,0.34166666666666634,0.6309452137266707
1,0.3652743101119995,0.31249999999999983,0.7871485943775101
0,-0.4166666666666661,0.4166666666666661,1.0
0,-0.20416666666666666,0.20416666666666666,0.11213088587390266
1,0.10418593883514404,0.29583333333333345,0.6598079561042524
0,-0.44999999999999957,0.44999999999999957,1.0
1,0.2792830765247345,0.3916666666666663,0.8409090909090908
0,-0.4208333333333328,0.4208333333333328,1.0
0,-0.383333333333333,0.383333333333333,0.8869426751592357
1,0.2760220766067505,0.4374999999999994,0.8996881496881498
1,0.2621408700942993,0.3083333333333332,0.336620644312952
0,-0.2874999999999999,0.2874999999999999,0.9181184668989548
0,-0.3874999999999996,0.3874999999999996,1.0
1,0.26310572028160095,0.3958333333333328,0.5772038180797305
0,-0.3833333333333329,0.3833333333333329,1.0
1,0.07280522584915161,0.3583333333333331,0.8146679881070367
1,-0.00017762184143066406,0.31666666666666676,0.654232424677188
1,0.38029956817626953,0.5124999999999994,0.9113475177304966
1,0.21386092901229858,0.21250000000000005,0.5064935064935066
0,-0.4166666666666661,0.4166666666666661,1.0
1,0.4053872227668762,0.4874999999999994,0.9536484625975218
0,-0.26666666666666666,0.26666666666666666,0.6583194212576517
0,-0.10833333333333334,0.10833333333333334,0.09635299414678072
0,-0.3374999999999999,0.3374999999999999,1.0
1,0.2310618758201599,0.3791666666666662,0.6916666666666667
1,0.3679259717464447,0.225,0.43870112657389004
1,0.4616014063358307,0.2833333333333333,0.4925
0,-0.36249999999999966,0.36249999999999966,0.7969728601252609
1,0.13333660364151,0.3083333333333333,0.4901456726649528
0,-0.4833333333333327,0.4833333333333327,1.0
1,0.3182819187641144,0.27083333333333326,0.20401757689893285
1,0.5362101793289185,0.39166666666666644,0.9151624548736461
1,0.4560328722000122,0.49166666666666614,0.938996138996139
1,0.2771807909011841,0.23333333333333342,0.475
1,0.1773536503314972,0.21250000000000013,0.13972888425443172
1,0.0973500907421112,0.3791666666666664,0.8100102145045965
0,-0.4124999999999995,0.4124999999999995,1.0
1,0.29865536093711853,0.4083333333333329,0.7530120481927711
1,0.22193339467048645,0.345833333333333,0.8675889328063241
1,0.33585575222969055,0.40833333333333294,0.7766497461928934
1,0.5582776665687561,0.3749999999999999,1.0
0,-0.25,0.25,0.8120567375886526
1,0.3431277871131897,0.37083333333333296,0.6454689984101749
0,-0.3041666666666666,0.3041666666666666,0.6038034865293186
0,-0.41666666666666613,0.41666666666666613,0.7761194029850746
1,0.14151310920715332,0.35416666666666646,0.7898876404494382
0,-0.4041666666666661,0.4041666666666661,1.0
0,-0.4208333333333327,0.4208333333333327,1.0
1,0.16991811990737915,0.27916666666666673,0.7044334975369457
0,-0.28333333333333327,0.28333333333333327,0.9725457570715474
0,-0.3624999999999997,0.3624999999999997,1.0
1,0.2640090882778168,0.39166666666666616,0.6874285714285715
0,-0.3999999999999995,0.3999999999999995,0.7723745473357476
0,-0.1625,0.1625,0.15855457227138642
0,-0.3874999999999998,0.3874999999999998,1.0
0,-0.17083333333333334,0.17083333333333334,0.08016032064128256
1,0.17648053169250488,0.25000000000000017,0.2944954128440367
1,0.1684751808643341,0.4124999999999995,0.9054054054054054
1,0.37523362040519714,0.2958333333333332,0.30610021786492375
1,0.3930855989456177,0.49999999999999933,0.9027777777777779
0,-0.4874999999999993,0.4874999999999993,0.9947491248541425
0,-0.34166666666666656,0.34166666666666656,1.0
1,0.3168194591999054,0.26666666666666666,0.28999362651370303
1,0.2966429591178894,0.25833333333333336,0.35879945429740795
0,-0.4208333333333327,0.4208333333333327,1.0
1,0.22749869525432587,0.2375000000000001,0.6579439252336448
0,-0.34166666666666645,0.34166666666666645,0.5438508064516129
0,-0.3541666666666665,0.3541666666666665,0.5645933014354066
0,-0.46249999999999936,0.46249999999999936,1.0
1,0.17270946502685547,0.44583333333333264,0.8056365403304179
0,-0.4249999999999994,0.4249999999999994,0.9544049459041731
1,0.2537662982940674,0.24583333333333346,0.605240174672489
1,0.18006369471549988,0.2125000000000001,0.2277722277722278
0,-0.49166666666666614,0.49166666666666614,1.0
0,-0.4374999999999994,0.4374999999999994,1.0
1,0.19090288877487183,0.3208333333333332,0.6275811209439528
1,0.18778350949287415,0.4041666666666661,0.7861198738170347
0,-0.4416666666666662,0.4416666666666662,1.0
0,-0.30416666666666653,0.30416666666666653,0.8308943089430894
0,-0.1791666666666667,0.1791666666666667,0.13608247422680414
0,-0.3125,0.3125,0.9261622607110301
1,0.43944409489631653,0.4666666666666662,0.9126034958601656
1,0.22990308701992035,0.23333333333333345,0.18898931799506985
0,-0.4166666666666661,0.4166666666666661,1.0
0,-0.4208333333333328,0.4208333333333328,1.0
1,0.33448049426078796,0.3416666666666664,0.4785907859078591
1,0.1961197853088379,0.4333333333333327,0.8726114649681528
1,0.18229205906391144,0.23750000000000016,0.30517711171662126
1,0.3508651554584503,0.33333333333333315,0.7592105263157894
1,0.216130793094635,0.3791666666666662,0.672316384180791
1,0.22161298990249634,0.2458333333333335,0.3380516236469609
0,-0.27499999999999997,0.27499999999999997,0.7705977382875606
0,-0.05416666666666667,0.05416666666666667,0.017394993635977938
0,-0.2791666666666667,0.2791666666666667,0.7764830508474576
0,-0.39583333333333287,0.39583333333333287,1.0
0,-0.4249999999999996,0.4249999999999996,1.0
0,-0.4749999999999994,0.4749999999999994,1.0
0,-0.4416666666666661,0.4416666666666661,1.0
0,-0.4166666666666663,0.4166666666666663,1.0
1,0.07124942541122437,0.29166666666666674,0.5807522123893806
0,-0.3374999999999998,0.3374999999999998,0.9036885245901639
1,0.27650952339172363,0.22083333333333335,0.29719484457922674
0,-0.3124999999999999,0.3124999999999999,1.0
1,0.09007155895233154,0.3958333333333329,0.9155269509251809
0,-0.3833333333333329,0.3833333333333329,1.0
0,-0.2749999999999999,0.2749999999999999,0.9054054054054055
0,-0.4124999999999995,0.4124999999999995,0.9363270777479893
0,-0.2875,0.2875,0.9848628192999054
0,-0.45833333333333276,0.45833333333333276,1.0
1,0.19510525465011597,0.3124999999999999,0.4494988434849653
0,-0.33749999999999974,0.33749999999999974,0.9281476598549769
0,-0.15,0.15,0.16748166259168706
1,0.32706472277641296,0.27916666666666656,0.24039048200122026
0,-0.2791666666666666,0.2791666666666666,0.9147540983606558
1,0.1214209794998169,0.2708333333333335,0.6142697881828317
1,0.11358803510665894,0.3791666666666663,0.8766700924974307
0,-0.3583333333333332,0.3583333333333332,0.9403862300587742
1,0.18861189484596252,0.3916666666666662,0.7748387096774194
