Success,Reward,Time,Distance Ratio
1,0.20744141936302185,0.466666666666666,0.7923875432525952
1,0.2170032560825348,0.3374999999999997,0.5682210708117444
0,-0.22083333333333333,0.22083333333333333,0.35803324099722994
0,-0.09583333333333333,0.09583333333333333,0.02259887005649717
1,0.21925929188728333,0.2958333333333332,0.7016645326504481
0,-0.12916666666666665,0.12916666666666665,0.08872651356993738
1,0.20081335306167603,0.37916666666666626,0.6421957671957672
0,-0.19166666666666665,0.19166666666666665,0.39774078478002384
1,0.11828649044036865,0.32083333333333325,0.8041125541125541
0,-0.058333333333333334,0.058333333333333334,0.03232852774137177
0,-0.0875,0.0875,0.023829787234042554
0,-0.19166666666666665,0.19166666666666665,0.028763183125599234
0,-0.3583333333333331,0.3583333333333331,1.0
0,-0.17916666666666667,0.17916666666666667,0.07140357017850892
1,0.22202757000923157,0.19166666666666668,0.19727891156462588
0,-0.1125,0.1125,0.05800957956359766
0,-0.1375,0.1375,0.20157657657657657
1,0.24385231733322144,0.37499999999999956,0.8545673076923077
0,-0.26666666666666666,0.26666666666666666,0.7272126816380449
0,-0.05,0.05,0.035271064663618554
1,0.19687354564666748,0.37083333333333296,0.8026874115983027
0,-0.17916666666666667,0.17916666666666667,0.06676860346585117
1,0.4748665690422058,0.30416666666666664,0.9130832570905765
1,0.22338396310806274,0.42916666666666603,0.8211517165005537
1,0.2653331756591797,0.23333333333333345,0.5479289940828402
1,0.25030288100242615,0.4041666666666661,0.8275071633237822
0,-0.37916666666666643,0.37916666666666643,1.0
0,-0.16666666666666666,0.16666666666666666,0.13611940298507463
0,-0.15416666666666667,0.15416666666666667,0.2266591676040495
0,-0.3624999999999996,0.3624999999999996,0.5561029009304872
0,-0.17916666666666667,0.17916666666666667,0.13539651837524178
0,-0.19583333333333333,0.19583333333333333,0.03121516164994426
1,0.2988484799861908,0.4749999999999994,0.8739316239316238
1,0.27106043696403503,0.21250000000000005,0.5369718309859155
0,-0.34999999999999964,0.34999999999999964,0.5016910935738444
0,-0.25416666666666665,0.25416666666666665,0.04334828101644245
0,-0.15833333333333333,0.15833333333333333,0.21587960560456668
0,-0.175,0.175,0.11192468619246862
1,0.42437154054641724,0.3041666666666666,0.5918472652218782
1,0.0556330680847168,0.3791666666666664,0.7915194346289753
0,-0.2125,0.2125,0.050033355570380245
0,-0.09166666666666666,0.09166666666666666,0.02413019079685746
0,-0.175,0.175,0.26962809917355374
0,-0.07083333333333333,0.07083333333333333,0.022738268021286888
1,0.2423037588596344,0.275,0.7097902097902098
0,-0.14166666666666666,0.14166666666666666,0.050920910075839654
1,0.31781038641929626,0.39583333333333287,0.7905369484316853
1,0.2674933075904846,0.20833333333333334,0.2799023596419853
0,-0.2583333333333334,0.2583333333333334,0.7059712773998489
1,0.26473671197891235,0.4874999999999994,0.7776223776223777
1,0.07639570534229279,0.23333333333333356,0.47756410256410253
0,-0.09166666666666666,0.09166666666666666,0.11963882618510159
0,-0.25416666666666665,0.25416666666666665,0.17474633596392333
0,-0.19166666666666665,0.19166666666666665,0.1257378984651712
1,0.26985684037208557,0.345833333333333,0.43561973525872444
1,0.16937759518623352,0.3416666666666665,0.8134715025906736
1,0.3779958188533783,0.2916666666666666,0.8507317073170733
0,-0.06666666666666667,0.06666666666666667,0.00822669104204753
0,-0.07916666666666666,0.07916666666666666,0.05062537224538416
0,-0.18333333333333332,0.18333333333333332,0.31931818181818183
1,0.345703125,0.24583333333333335,0.1704897706137632
0,-0.1625,0.1625,0.18531073446327684
0,-0.37499999999999956,0.37499999999999956,0.6765207504263786
0,-0.10416666666666667,0.10416666666666667,0.06950431034482758
1,0.19847550988197327,0.19166666666666668,0.34800000000000003
0,-0.3666666666666665,0.3666666666666665,1.0
1,0.22655785083770752,0.3124999999999999,0.6437454279444038
0,-0.07083333333333333,0.07083333333333333,0.01714898177920686
0,-0.12916666666666665,0.12916666666666665,0.11696942844483828
0,-0.3249999999999999,0.3249999999999999,1.0
0,-0.4333333333333327,0.4333333333333327,0.7953629032258065
0,-0.2125,0.2125,0.5054719562243503
1,0.0868324339389801,0.21666666666666687,0.18424396442185512
0,-0.09583333333333333,0.09583333333333333,0.01457725947521866
0,-0.2125,0.2125,0.08425275827482448
0,-0.041666666666666664,0.041666666666666664,0.024324324324324322
0,-0.1625,0.1625,0.19205729166666666
0,-0.3083333333333331,0.3083333333333331,1.0
0,-0.2916666666666665,0.2916666666666665,0.5088235294117647
1,0.18692633509635925,0.34999999999999976,0.6551475881929446
0,-0.25416666666666665,0.25416666666666665,0.04043545878693623
0,-0.15,0.15,0.20666666666666667
1,0.28537967801094055,0.34166666666666634,0.4447072738024837
1,0.2997394800186157,0.37083333333333296,0.5538711423930698
0,-0.13333333333333333,0.13333333333333333,0.05026737967914438
1,0.25320538878440857,0.4583333333333327,0.6384083044982699
1,0.3236614465713501,0.37083333333333296,0.6735357917570498
1,0.218483105301857,0.23333333333333345,0.28900255754475707
0,-0.3333333333333331,0.3333333333333331,0.4523160762942779
1,0.19674178957939148,0.2875,0.6940397350993378
0,-0.3749999999999997,0.3749999999999997,1.0
0,-0.1,0.1,0.0320962888665998
1,0.2944476902484894,0.3374999999999997,0.9192422731804588
1,0.2918914258480072,0.21666666666666667,0.225111441307578
0,-0.15833333333333333,0.15833333333333333,0.060191518467852256
0,-0.15833333333333333,0.15833333333333333,0.026759744037230946
0,-0.09583333333333333,0.09583333333333333,0.09521358723623262
0,-0.7666666666666666,0.7666666666666666,0.8509149623250807
1,0.34060418605804443,0.26249999999999996,0.20541902961562697
0,-0.15416666666666667,0.15416666666666667,0.05478589420654911
0,-0.05,0.05,0.008924949290060852
0,-0.12916666666666665,0.12916666666666665,0.17764857881136953
1,0.39020609855651855,0.24583333333333332,0.31042516016307514
1,0.4730844795703888,0.3333333333333333,0.9513422818791946
0,-0.09166666666666666,0.09166666666666666,0.05417607223476298
1,0.17398637533187866,0.37916666666666626,0.9939894815927873
1,0.1522587090730667,0.20416666666666677,0.28467153284671537
1,0.13187429308891296,0.36666666666666636,0.6589030803906837
1,0.2603708803653717,0.3541666666666663,0.7510809141445336
1,0.2414681315422058,0.3874999999999995,0.6877213695395514
0,-0.07083333333333333,0.07083333333333333,0.026821636119803306
0,-0.4208333333333328,0.4208333333333328,0.7841031149301826
0,-0.125,0.125,0.05223410950283197
0,-0.3833333333333331,0.3833333333333331,1.0
0,-0.17083333333333334,0.17083333333333334,0.10211267605633803
0,-0.05,0.05,0.01410105757931845
0,-0.39583333333333304,0.39583333333333304,0.8672470076169749
0,-0.14583333333333334,0.14583333333333334,0.19117647058823528
1,0.12019571661949158,0.3374999999999998,0.8425742574257425
1,0.20030099153518677,0.3749999999999996,0.7155003270111184
0,-0.10833333333333334,0.10833333333333334,0.07187827911857293
0,-0.17916666666666667,0.17916666666666667,0.12669039145907474
0,-0.06666666666666667,0.06666666666666667,0.046218487394957986
1,0.30722683668136597,0.3124999999999998,0.4713414634146342
0,-0.12083333333333333,0.12083333333333333,0.10217983651226158
0,-0.21666666666666667,0.21666666666666667,0.15201005025125627
1,0.21140643954277039,0.4041666666666661,0.6825876662636035
0,-0.24166666666666667,0.24166666666666667,0.06361149110807114
1,0.3110002875328064,0.3666666666666663,0.6604702022963368
1,0.23381873965263367,0.29166666666666663,0.3278097982708934
0,-0.31249999999999983,0.31249999999999983,0.9011345218800649
1,0.14680299162864685,0.39999999999999947,0.7366628830874007
1,0.2250860631465912,0.4041666666666661,0.9067796610169492
0,-0.3124999999999998,0.3124999999999998,0.8787492022973835
1,0.184313103556633,0.2083333333333334,0.260827718960539
0,-0.3333333333333331,0.3333333333333331,1.0
1,0.1653713881969452,0.3124999999999999,0.7816091954022989
1,0.1597646176815033,0.2750000000000001,0.36696428571428563
1,0.23827150464057922,0.35416666666666635,0.54539600772698
0,-0.15416666666666667,0.15416666666666667,0.09670448406266882
1,0.2658575475215912,0.4208333333333327,1.0
1,0.18831753730773926,0.3249999999999998,0.7930204572803852
1,0.3752400875091553,0.5041666666666661,0.8564705882352941
0,-0.13333333333333333,0.13333333333333333,0.06342780026990553
0,-0.10833333333333334,0.10833333333333334,0.05793991416309013
0,-0.29166666666666663,0.29166666666666663,0.7841832963784183
0,-0.3124999999999998,0.3124999999999998,0.7551266586248493
0,-0.39999999999999947,0.39999999999999947,0.722096956031567
1,0.21932804584503174,0.3791666666666662,0.739321608040201
1,0.11772406101226807,0.2583333333333335,0.5091891891891891
0,-0.19166666666666665,0.19166666666666665,0.2952783650458069
1,0.3035637438297272,0.3374999999999997,0.7775489186405767
0,-0.07083333333333333,0.07083333333333333,0.026714158504007122
1,0.3634944260120392,0.47916666666666613,0.9526462395543177
0,-0.20416666666666666,0.20416666666666666,0.23275408109531331
1,0.3357360363006592,0.25416666666666665,0.3012048192771084
1,0.27565672993659973,0.39166666666666616,0.6111414527580558
0,-0.07083333333333333,0.07083333333333333,0.013613861386138616
1,0.2999390661716461,0.4041666666666662,0.7873350923482849
1,0.06487077474594116,0.3624999999999998,0.8167475728155341
0,-0.175,0.175,0.0517162471395881
1,0.31826117634773254,0.2916666666666665,0.3103448275862069
0,-0.3041666666666665,0.3041666666666665,0.8900889453621347
0,-0.029166666666666667,0.029166666666666667,0.007862407862407862
1,0.20818468928337097,0.2458333333333335,0.41961852861035426
1,0.17147135734558105,0.2125000000000001,0.23598820058997053
0,-0.09583333333333333,0.09583333333333333,0.07158351409978309
1,0.26081109046936035,0.2041666666666667,0.07271241830065359
1,0.21304571628570557,0.3041666666666665,0.6390870185449359
1,0.3488897979259491,0.4833333333333328,0.9562002275312855
0,-0.17916666666666667,0.17916666666666667,0.04227578032398261
0,-0.075,0.075,0.04193138500635324
0,-0.07916666666666666,0.07916666666666666,0.07782864617396991
0,-0.34583333333333316,0.34583333333333316,1.0
1,0.0091877281665802,0.33749999999999997,0.7462165308498254
0,-0.09583333333333333,0.09583333333333333,0.030959752321981424
0,-0.0625,0.0625,0.03493629264282779
0,-0.11666666666666667,0.11666666666666667,0.21322957198443582
0,-0.2583333333333333,0.2583333333333333,0.10017271157167532
1,0.23626141250133514,0.23333333333333342,0.5382736156351792
1,0.2796800136566162,0.32083333333333314,0.6453674121405751
1,0.33333712816238403,0.4916666666666661,0.9420180722891565
0,-0.12916666666666665,0.12916666666666665,0.08478893740902474
0,-0.11666666666666667,0.11666666666666667,0.19710144927536236
1,0.14557525515556335,0.2916666666666667,0.7193181818181819
0,-0.14166666666666666,0.14166666666666666,0.1392757660167131
1,0.26547500491142273,0.34166666666666634,0.5046210720887245
0,-0.24583333333333332,0.24583333333333332,0.8
1,0.1323864758014679,0.3958333333333329,0.9095588235294118
0,-0.10833333333333334,0.10833333333333334,0.1057945566286216
1,0.29611197113990784,0.26666666666666666,0.5439672801635992
0,-0.4041666666666662,0.4041666666666662,0.9682203389830509
1,0.24382850527763367,0.4124999999999994,0.7763975155279503
1,0.3907364308834076,0.3333333333333331,0.4846912298910223
1,0.21313351392745972,0.3166666666666665,0.5269503546099291
1,0.3070935904979706,0.28749999999999987,0.5076530612244898
0,-0.17916666666666667,0.17916666666666667,0.1018230324588706
0,-0.0625,0.0625,0.015306122448979591
1,0.5577195286750793,0.37083333333333324,0.933246921581335
0,-0.22916666666666674,0.22916666666666674,0.590311986863711
1,0.37111181020736694,0.4916666666666661,0.8948863636363635
1,0.09379500150680542,0.3083333333333333,0.556083650190114
1,0.24279141426086426,0.26250000000000007,0.28903903903903905
0,-0.15833333333333333,0.15833333333333333,0.06385341476957246
0,-0.2125,0.2125,0.18102372034956302
1,0.20375603437423706,0.38749999999999957,0.8500327439423707
1,0.12523993849754333,0.3999999999999996,0.8332097850259452
1,0.15515580773353577,0.2750000000000001,0.38138686131386856
1,0.32778728008270264,0.4374999999999995,0.7692307692307692
0,-0.3624999999999996,0.3624999999999996,0.820923656927427
1,0.2897648215293884,0.25000000000000006,0.5574534161490683
1,0.18122775852680206,0.19583333333333341,0.2583237657864524
1,0.1422196328639984,0.29166666666666674,0.5890132248219735
1,0.11858609318733215,0.4041666666666662,0.9076363636363637
1,0.24674811959266663,0.39999999999999947,0.7798705120659211
0,-0.08333333333333333,0.08333333333333333,0.06746237675142709
1,0.2567470967769623,0.2958333333333332,0.6790945406125166
1,0.35016268491744995,0.3124999999999998,0.40844298245614036
0,-0.125,0.125,0.07009803921568626
0,-0.13333333333333333,0.13333333333333333,0.0851063829787234
1,-0.13976091146469116,1.0291666666666666,0.9047019311502937
1,0.33960187435150146,0.4499999999999995,0.913601368691189
0,-0.358333333333333,0.358333333333333,0.5592140201805629
0,-0.06666666666666667,0.06666666666666667,0.02263779527559055
0,-0.04583333333333333,0.04583333333333333,0.01739652069586083
1,0.3290652930736542,0.2833333333333332,0.38319427890345653
0,-0.34166666666666634,0.34166666666666634,0.8403465346534653
0,-0.1,0.1,0.09654800431499459
1,0.1886613667011261,0.22500000000000012,0.15625
1,0.19469088315963745,0.43749999999999933,0.974676089517079
1,0.12493325769901276,0.20000000000000012,0.18500604594921402
1,0.1927858591079712,0.3208333333333332,0.594298245614035
0,-0.4124999999999994,0.4124999999999994,1.0
0,-0.09583333333333333,0.09583333333333333,0.009626274065685165
1,0.5578842163085938,0.32916666666666666,0.9765791341376862
0,-0.1125,0.1125,0.12195121951219513
1,0.16766871511936188,0.23333333333333361,0.35220125786163525
0,-0.0875,0.0875,0.04217832354511479
0,-0.15416666666666667,0.15416666666666667,0.15097402597402598
1,0.06363031268119812,0.2916666666666668,0.5460122699386504
0,-0.3208333333333331,0.3208333333333331,0.815028901734104
0,-0.3999999999999995,0.3999999999999995,1.0
1,0.19127467274665833,0.29999999999999993,0.6365042536736272
0,-0.125,0.125,0.11743772241992882
1,0.17173293232917786,0.2541666666666668,0.5734806629834254
0,-0.05416666666666667,0.05416666666666667,0.03216374269005848
0,-0.1375,0.1375,0.08125331917153478
0,-0.10833333333333334,0.10833333333333334,0.14612546125461257
1,0.31023749709129333,0.4208333333333329,0.8351528384279476
1,0.3173816502094269,0.3333333333333331,0.7433962264150943
0,-0.075,0.075,0.039729501267962805
1,0.19444163143634796,0.23750000000000013,0.21112076455256298
1,0.2623804807662964,0.2041666666666667,0.1405723905723906
0,-0.20833333333333334,0.20833333333333334,0.09111411817771764
0,-0.3166666666666666,0.3166666666666666,0.5768169273229071
0,-0.08333333333333333,0.08333333333333333,0.08089887640449438
0,-0.15833333333333333,0.15833333333333333,0.19623233908948196
1,0.3468608260154724,0.2416666666666667,0.671578947368421
1,0.32925495505332947,0.358333333333333,0.7762312633832976
1,0.222484290599823,0.4333333333333327,0.7770961145194274
1,0.07175862789154053,0.36249999999999977,0.7873873873873873
1,0.3887629806995392,0.27499999999999997,0.7190876350540216
0,-0.0875,0.0875,0.0069044879171461454
0,-0.14166666666666666,0.14166666666666666,0.07490431930016403
0,-0.20833333333333334,0.20833333333333334,0.19287967552951782
0,-0.09583333333333333,0.09583333333333333,0.0449438202247191
0,-0.19583333333333333,0.19583333333333333,0.21281922884326487
0,-0.42083333333333306,0.42083333333333306,1.0
0,-0.42916666666666603,0.42916666666666603,0.7347275729223995
0,-0.08333333333333333,0.08333333333333333,0.051466187911430275
0,-0.04583333333333333,0.04583333333333333,0.028995279838165876
0,-0.15,0.15,0.016902944383860415
1,0.20189133286476135,0.3333333333333331,0.8384371700105597
0,-0.09583333333333333,0.09583333333333333,0.05271084337349398
0,-0.07916666666666666,0.07916666666666666,0.0435820895522388
1,0.10266295075416565,0.3958333333333329,0.8931527464258842
1,0.042731523513793945,0.3374999999999999,0.6892341842397336
1,0.37722092866897583,0.5041666666666661,0.9865663621708759
0,-0.15,0.15,0.10674778761061947
0,-0.37083333333333296,0.37083333333333296,0.659217877094972
0,-0.2999999999999999,0.2999999999999999,0.8675022381378693
1,0.20010977983474731,0.3833333333333329,0.9427839453458583
1,0.22539223730564117,0.22916666666666677,0.26262626262626265
1,0.04360288381576538,0.31666666666666665,0.66331096196868
1,0.2697972059249878,0.5958333333333333,0.9372114496768236
0,-0.26666666666666666,0.26666666666666666,0.7753141167775314
0,-0.1625,0.1625,0.09023861171366593
1,0.06410163640975952,0.3208333333333333,0.5909090909090908
